account_id,ticker_symbol,event_ts,event_type,shares,price_per_share,currency,source
A102,GOOG,2026-02-02T18:05:00Z,PRICE,0,350.55,USD,synthetic
A103,AMZN,2026-02-02T18:10:00Z,SELL,5,367.6,USD,synthetic
A104,TSLA,2026-02-02T18:15:00Z,BUY,10,333.9,USD,synthetic
A100,MSFT,2026-02-02T18:20:00Z,PRICE,0,351.0,USD,synthetic
A101,AAPL,2026-02-02T18:25:00Z,SELL,5,368.2,USD,synthetic
A102,GOOG,2026-02-02T18:30:00Z,BUY,10,334.2,USD,synthetic
A103,AMZN,2026-02-02T18:35:00Z,PRICE,0,351.45,USD,synthetic
A104,TSLA,2026-02-02T18:40:00Z,SELL,5,368.8,USD,synthetic
A100,MSFT,2026-02-02T18:45:00Z,BUY,10,334.5,USD,synthetic
A101,AAPL,2026-02-02T18:50:00Z,PRICE,0,351.9,USD,synthetic
A102,GOOG,2026-02-02T18:55:00Z,SELL,5,369.4,USD,synthetic
A103,AMZN,2026-02-02T19:00:00Z,BUY,10,334.8,USD,synthetic
A104,TSLA,2026-02-02T19:05:00Z,PRICE,0,352.35,USD,synthetic
A100,MSFT,2026-02-02T19:10:00Z,SELL,5,370.0,USD,synthetic
A101,AAPL,2026-02-02T19:15:00Z,BUY,10,335.1,USD,synthetic
A102,GOOG,2026-02-02T19:20:00Z,PRICE,0,352.8,USD,synthetic
A103,AMZN,2026-02-02T19:25:00Z,SELL,5,370.6,USD,synthetic
A104,TSLA,2026-02-02T19:30:00Z,BUY,10,335.4,USD,synthetic
A100,MSFT,2026-02-02T19:35:00Z,PRICE,0,353.25,USD,synthetic
A101,AAPL,2026-02-02T19:40:00Z,SELL,5,371.2,USD,synthetic
A102,GOOG,2026-02-02T19:45:00Z,BUY,10,335.7,USD,synthetic
A103,AMZN,2026-02-02T19:50:00Z,PRICE,0,353.7,USD,synthetic
A104,TSLA,2026-02-02T19:55:00Z,SELL,5,371.8,USD,synthetic
A100,MSFT,2026-02-02T20:00:00Z,BUY,10,336.0,USD,synthetic
A101,AAPL,2026-02-02T20:05:00Z,PRICE,0,354.15,USD,synthetic
A102,GOOG,2026-02-02T20:10:00Z,SELL,5,372.4,USD,synthetic
A103,AMZN,2026-02-02T20:15:00Z,BUY,10,336.3,USD,synthetic
A104,TSLA,2026-02-02T20:20:00Z,PRICE,0,354.6,USD,synthetic
A100,MSFT,2026-02-02T20:25:00Z,SELL,5,373.0,USD,synthetic
A101,AAPL,2026-02-02T20:30:00Z,BUY,10,336.6,USD,synthetic
A102,GOOG,2026-02-02T20:35:00Z,PRICE,0,355.05,USD,synthetic
A103,AMZN,2026-02-02T20:40:00Z,SELL,5,373.6,USD,synthetic
A104,TSLA,2026-02-02T20:45:00Z,BUY,10,336.9,USD,synthetic
A100,MSFT,2026-02-02T20:50:00Z,PRICE,0,355.5,USD,synthetic
A101,AAPL,2026-02-02T20:55:00Z,SELL,5,374.2,USD,synthetic
A102,GOOG,2026-02-02T21:00:00Z,BUY,10,337.2,USD,synthetic
A103,AMZN,2026-02-02T21:05:00Z,PRICE,0,355.95,USD,synthetic
A104,TSLA,2026-02-02T21:10:00Z,SELL,5,374.8,USD,synthetic
A100,MSFT,2026-02-02T21:15:00Z,BUY,10,337.5,USD,synthetic
A101,AAPL,2026-02-02T21:20:00Z,PRICE,0,356.4,USD,synthetic
A102,GOOG,2026-02-02T21:25:00Z,SELL,5,375.4,USD,synthetic
A103,AMZN,2026-02-02T21:30:00Z,BUY,10,337.8,USD,synthetic
A104,TSLA,2026-02-02T21:35:00Z,PRICE,0,356.85,USD,synthetic
A100,MSFT,2026-02-02T21:40:00Z,SELL,5,376.0,USD,synthetic
A101,AAPL,2026-02-02T21:45:00Z,BUY,10,338.1,USD,synthetic
A102,GOOG,2026-02-02T21:50:00Z,PRICE,0,357.3,USD,synthetic
A103,AMZN,2026-02-02T21:55:00Z,SELL,5,376.6,USD,synthetic
A104,TSLA,2026-02-02T22:00:00Z,BUY,10,338.4,USD,synthetic
A100,MSFT,2026-02-02T22:05:00Z,PRICE,0,357.75,USD,synthetic
A101,AAPL,2026-02-02T22:10:00Z,SELL,5,377.2,USD,synthetic
A102,GOOG,2026-02-02T22:15:00Z,BUY,10,338.7,USD,synthetic
A103,AMZN,2026-02-02T22:20:00Z,PRICE,0,358.2,USD,synthetic
A104,TSLA,2026-02-02T22:25:00Z,SELL,5,377.8,USD,synthetic
A100,MSFT,2026-02-02T22:30:00Z,BUY,10,339.0,USD,synthetic
A101,AAPL,2026-02-02T22:35:00Z,PRICE,0,358.65,USD,synthetic
A102,GOOG,2026-02-02T22:40:00Z,SELL,5,378.4,USD,synthetic
A103,AMZN,2026-02-02T22:45:00Z,BUY,10,339.3,USD,synthetic
A104,TSLA,2026-02-02T22:50:00Z,PRICE,0,359.1,USD,synthetic
A100,MSFT,2026-02-02T22:55:00Z,SELL,5,379.0,USD,synthetic
A101,AAPL,2026-02-02T23:00:00Z,BUY,10,339.6,USD,synthetic
A102,GOOG,2026-02-02T23:05:00Z,PRICE,0,359.55,USD,synthetic
A103,AMZN,2026-02-02T23:10:00Z,SELL,5,379.6,USD,synthetic
A104,TSLA,2026-02-02T23:15:00Z,BUY,10,339.9,USD,synthetic
A100,MSFT,2026-02-02T23:20:00Z,PRICE,0,360.0,USD,synthetic
A101,AAPL,2026-02-02T23:25:00Z,SELL,5,380.2,USD,synthetic
A102,GOOG,2026-02-02T23:30:00Z,BUY,10,340.2,USD,synthetic
A103,AMZN,2026-02-02T23:35:00Z,PRICE,0,360.45,USD,synthetic
A104,TSLA,2026-02-02T23:40:00Z,SELL,5,380.8,USD,synthetic
A100,MSFT,2026-02-02T23:45:00Z,BUY,10,340.5,USD,synthetic
A101,AAPL,2026-02-02T23:50:00Z,PRICE,0,360.9,USD,synthetic
A102,GOOG,2026-02-02T23:55:00Z,SELL,5,381.4,USD,synthetic
A103,AMZN,2026-02-03T00:00:00Z,BUY,10,340.8,USD,synthetic
A104,TSLA,2026-02-03T00:05:00Z,PRICE,0,361.35,USD,synthetic
A100,MSFT,2026-02-03T00:10:00Z,SELL,5,382.0,USD,synthetic
A101,AAPL,2026-02-03T00:15:00Z,BUY,10,341.1,USD,synthetic
A102,GOOG,2026-02-03T00:20:00Z,PRICE,0,361.8,USD,synthetic
A103,AMZN,2026-02-03T00:25:00Z,SELL,5,382.6,USD,synthetic
A104,TSLA,2026-02-03T00:30:00Z,BUY,10,341.4,USD,synthetic
A100,MSFT,2026-02-03T00:35:00Z,PRICE,0,362.25,USD,synthetic
A101,AAPL,2026-02-03T00:40:00Z,SELL,5,383.2,USD,synthetic
A102,GOOG,2026-02-03T00:45:00Z,BUY,10,341.7,USD,synthetic
A103,AMZN,2026-02-03T00:50:00Z,PRICE,0,362.7,USD,synthetic
A104,TSLA,2026-02-03T00:55:00Z,SELL,5,383.8,USD,synthetic
A100,MSFT,2026-02-03T01:00:00Z,BUY,10,342.0,USD,synthetic
A101,AAPL,2026-02-03T01:05:00Z,PRICE,0,363.15,USD,synthetic
A102,GOOG,2026-02-03T01:10:00Z,SELL,5,384.4,USD,synthetic
A103,AMZN,2026-02-03T01:15:00Z,BUY,10,342.3,USD,synthetic
A104,TSLA,2026-02-03T01:20:00Z,PRICE,0,363.6,USD,synthetic
A100,MSFT,2026-02-03T01:25:00Z,SELL,5,385.0,USD,synthetic
A101,AAPL,2026-02-03T01:30:00Z,BUY,10,342.6,USD,synthetic
A102,GOOG,2026-02-03T01:35:00Z,PRICE,0,364.05,USD,synthetic
A103,AMZN,2026-02-03T01:40:00Z,SELL,5,385.6,USD,synthetic
A104,TSLA,2026-02-03T01:45:00Z,BUY,10,342.9,USD,synthetic
A100,MSFT,2026-02-03T01:50:00Z,PRICE,0,364.5,USD,synthetic
A101,AAPL,2026-02-03T01:55:00Z,SELL,5,386.2,USD,synthetic
A102,GOOG,2026-02-03T02:00:00Z,BUY,10,343.2,USD,synthetic
A103,AMZN,2026-02-03T02:05:00Z,PRICE,0,364.95,USD,synthetic
A104,TSLA,2026-02-03T02:10:00Z,SELL,5,386.8,USD,synthetic
A100,MSFT,2026-02-03T02:15:00Z,BUY,10,343.5,USD,synthetic
A101,AAPL,2026-02-03T02:20:00Z,PRICE,0,365.4,USD,synthetic
A102,GOOG,2026-02-03T02:25:00Z,SELL,5,387.4,USD,synthetic
A103,AMZN,2026-02-03T02:30:00Z,BUY,10,343.8,USD,synthetic
A104,TSLA,2026-02-03T02:35:00Z,PRICE,0,365.85,USD,synthetic
A100,MSFT,2026-02-03T02:40:00Z,SELL,5,388.0,USD,synthetic
A101,AAPL,2026-02-03T02:45:00Z,BUY,10,344.1,USD,synthetic
A102,GOOG,2026-02-03T02:50:00Z,PRICE,0,366.3,USD,synthetic
A103,AMZN,2026-02-03T02:55:00Z,SELL,5,388.6,USD,synthetic
A104,TSLA,2026-02-03T03:00:00Z,BUY,10,344.4,USD,synthetic
A100,MSFT,2026-02-03T03:05:00Z,PRICE,0,366.75,USD,synthetic
A101,AAPL,2026-02-03T03:10:00Z,SELL,5,389.2,USD,synthetic
A102,GOOG,2026-02-03T03:15:00Z,BUY,10,344.7,USD,synthetic
A103,AMZN,2026-02-03T03:20:00Z,PRICE,0,367.2,USD,synthetic
A104,TSLA,2026-02-03T03:25:00Z,SELL,5,389.8,USD,synthetic
A100,MSFT,2026-02-03T03:30:00Z,BUY,10,345.0,USD,synthetic
A101,AAPL,2026-02-03T03:35:00Z,PRICE,0,367.65,USD,synthetic
A102,GOOG,2026-02-03T03:40:00Z,SELL,5,390.4,USD,synthetic
A103,AMZN,2026-02-03T03:45:00Z,BUY,10,345.3,USD,synthetic
A104,TSLA,2026-02-03T03:50:00Z,PRICE,0,368.1,USD,synthetic
A100,MSFT,2026-02-03T03:55:00Z,SELL,5,391.0,USD,synthetic
A101,AAPL,2026-02-03T04:00:00Z,BUY,10,345.6,USD,synthetic
A102,GOOG,2026-02-03T04:05:00Z,PRICE,0,368.55,USD,synthetic
A103,AMZN,2026-02-03T04:10:00Z,SELL,5,391.6,USD,synthetic
A104,TSLA,2026-02-03T04:15:00Z,BUY,10,345.9,USD,synthetic
A100,MSFT,2026-02-03T04:20:00Z,PRICE,0,369.0,USD,synthetic
A101,AAPL,2026-02-03T04:25:00Z,SELL,5,392.2,USD,synthetic
A102,GOOG,2026-02-03T04:30:00Z,BUY,10,346.2,USD,synthetic
A103,AMZN,2026-02-03T04:35:00Z,PRICE,0,369.45,USD,synthetic
A104,TSLA,2026-02-03T04:40:00Z,SELL,5,392.8,USD,synthetic
A100,MSFT,2026-02-03T04:45:00Z,BUY,10,346.5,USD,synthetic
A101,AAPL,2026-02-03T04:50:00Z,PRICE,0,369.9,USD,synthetic
A102,GOOG,2026-02-03T04:55:00Z,SELL,5,393.4,USD,synthetic
A103,AMZN,2026-02-03T05:00:00Z,BUY,10,346.8,USD,synthetic
A104,TSLA,2026-02-03T05:05:00Z,PRICE,0,370.35,USD,synthetic
A100,MSFT,2026-02-03T05:10:00Z,SELL,5,394.0,USD,synthetic
A101,AAPL,2026-02-03T05:15:00Z,BUY,10,347.1,USD,synthetic
A102,GOOG,2026-02-03T05:20:00Z,PRICE,0,370.8,USD,synthetic
A103,AMZN,2026-02-03T05:25:00Z,SELL,5,394.6,USD,synthetic
A104,TSLA,2026-02-03T05:30:00Z,BUY,10,347.4,USD,synthetic
A100,MSFT,2026-02-03T05:35:00Z,PRICE,0,371.25,USD,synthetic
A101,AAPL,2026-02-03T05:40:00Z,SELL,5,395.2,USD,synthetic
A102,GOOG,2026-02-03T05:45:00Z,BUY,10,347.7,USD,synthetic
A103,AMZN,2026-02-03T05:50:00Z,PRICE,0,371.7,USD,synthetic
A104,TSLA,2026-02-03T05:55:00Z,SELL,5,395.8,USD,synthetic
A100,MSFT,2026-02-03T06:00:00Z,BUY,10,348.0,USD,synthetic
A101,AAPL,2026-02-03T06:05:00Z,PRICE,0,372.15,USD,synthetic
A102,GOOG,2026-02-03T06:10:00Z,SELL,5,396.4,USD,synthetic
A103,AMZN,2026-02-03T06:15:00Z,BUY,10,348.3,USD,synthetic
A104,TSLA,2026-02-03T06:20:00Z,PRICE,0,372.6,USD,synthetic
A100,MSFT,2026-02-03T06:25:00Z,SELL,5,397.0,USD,synthetic
A101,AAPL,2026-02-03T06:30:00Z,BUY,10,348.6,USD,synthetic
A102,GOOG,2026-02-03T06:35:00Z,PRICE,0,373.05,USD,synthetic
A103,AMZN,2026-02-03T06:40:00Z,SELL,5,397.6,USD,synthetic
A104,TSLA,2026-02-03T06:45:00Z,BUY,10,348.9,USD,synthetic
A100,MSFT,2026-02-03T06:50:00Z,PRICE,0,373.5,USD,synthetic
A101,AAPL,2026-02-03T06:55:00Z,SELL,5,398.2,USD,synthetic
A102,GOOG,2026-02-03T07:00:00Z,BUY,10,349.2,USD,synthetic
A103,AMZN,2026-02-03T07:05:00Z,PRICE,0,373.95,USD,synthetic
A104,TSLA,2026-02-03T07:10:00Z,SELL,5,398.8,USD,synthetic
A100,MSFT,2026-02-03T07:15:00Z,BUY,10,349.5,USD,synthetic
A101,AAPL,2026-02-03T07:20:00Z,PRICE,0,374.4,USD,synthetic
A102,GOOG,2026-02-03T07:25:00Z,SELL,5,399.4,USD,synthetic
A103,AMZN,2026-02-03T07:30:00Z,BUY,10,349.8,USD,synthetic
A104,TSLA,2026-02-03T07:35:00Z,PRICE,0,374.85,USD,synthetic
